scramble,solver,moves,solved,time
1,CFOP,51,True,0.2707
1,RL,200,False,0.5379
1,Imitation,3,False,0.0545
2,CFOP,63,True,0.3706
2,RL,200,False,0.5749
2,Imitation,100,False,0.35
3,CFOP,2,True,0.019
3,RL,200,False,0.5451
3,Imitation,100,False,0.3502
4,CFOP,59,True,0.4071
4,RL,200,False,0.6509
4,Imitation,100,False,0.3125
5,CFOP,1,True,0.0166
5,RL,1,True,0.007
5,Imitation,100,False,0.2847
6,CFOP,60,True,0.3115
6,RL,200,False,0.5254
6,Imitation,100,False,0.3213
7,CFOP,3,True,0.0685
7,RL,200,False,0.534
7,Imitation,100,False,0.2896
8,CFOP,41,True,0.2727
8,RL,3,True,0.013
8,Imitation,100,False,0.3077
9,CFOP,2,True,0.02
9,RL,2,True,0.009
9,Imitation,100,False,0.2886
10,CFOP,1,True,0.0205
10,RL,1,True,0.007
10,Imitation,1,False,0.01
